Province,StationID,Name,Latitude,Longitude,Postal Code,Date/Time,Year,Month,Mean Max Temp C,Mean Min Temp C,Mean Min Temp Flag,Temp Flag,Mean Temp C,Mean Temp Flag,Ext Max Temp,Ext Max Temp Flag,Ext Min Temp,Ext Min Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (mm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow Grnd Last Day,Snow Grnd Last Day Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-01,2007,1,-2.1,,-13.5,,-7.8,,6.5,,-32,,1.8,,42.1,,43.9,,35,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-02,2007,2,0.7,,-9.6,,-4.5,,8.5,,-23,,4.4,,15.3,,19.7,,42,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-01,2007,1,-2.1,,-13.5,,-7.8,,6.5,,-32,,1.8,,42.1,,43.9,,35,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-02,2007,2,0.7,,-9.6,,-4.5,,8.5,,-23,,4.4,,15.3,,19.7,,42,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-01,2007,1,-2.1,,-13.5,,-7.8,,6.5,,-32,,1.8,,42.1,,43.9,,35,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-02,2007,2,0.7,,-9.6,,-4.5,,8.5,,-23,,4.4,,15.3,,19.7,,42,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-01,2007,1,-2.1,,-13.5,,-7.8,,6.5,,-32,,1.8,,42.1,,43.9,,35,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-02,2007,2,0.7,,-9.6,,-4.5,,8.5,,-23,,4.4,,15.3,,19.7,,42,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-01,2007,1,-2.1,,-13.5,,-7.8,,6.5,,-32,,1.8,,42.1,,43.9,,35,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-02,2007,2,0.7,,-9.6,,-4.5,,8.5,,-23,,4.4,,15.3,,19.7,,42,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-01,2007,1,-2.1,,-13.5,,-7.8,,6.5,,-32,,1.8,,42.1,,43.9,,35,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-02,2007,2,0.7,,-9.6,,-4.5,,8.5,,-23,,4.4,,15.3,,19.7,,42,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-01,2007,1,-2.1,,-13.5,,-7.8,,6.5,,-32,,1.8,,42.1,,43.9,,35,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-02,2007,2,0.7,,-9.6,,-4.5,,8.5,,-23,,4.4,,15.3,,19.7,,42,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-01,2007,1,-2.1,,-13.5,,-7.8,,6.5,,-32,,1.8,,42.1,,43.9,,35,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-02,2007,2,0.7,,-9.6,,-4.5,,8.5,,-23,,4.4,,15.3,,19.7,,42,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-01,2007,1,4.7,,0.3,,2.5,,9.5,S,-7.5,,367.6,,48,,415.6,,0,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-02,2007,2,7.3,,2.5,,4.9,,13,,-1.5,,203.6,,17.5,,221.1,,10,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-01,2007,1,4.7,,0.3,,2.5,,9.5,S,-7.5,,367.6,,48,,415.6,,0,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-02,2007,2,7.3,,2.5,,4.9,,13,,-1.5,,203.6,,17.5,,221.1,,10,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-01,2007,1,4.7,,0.3,,2.5,,9.5,S,-7.5,,367.6,,48,,415.6,,0,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-02,2007,2,7.3,,2.5,,4.9,,13,,-1.5,,203.6,,17.5,,221.1,,10,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-01,2007,1,4.7,,0.3,,2.5,,9.5,S,-7.5,,367.6,,48,,415.6,,0,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-02,2007,2,7.3,,2.5,,4.9,,13,,-1.5,,203.6,,17.5,,221.1,,10,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-01,2007,1,4.7,,0.3,,2.5,,9.5,S,-7.5,,367.6,,48,,415.6,,0,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-02,2007,2,7.3,,2.5,,4.9,,13,,-1.5,,203.6,,17.5,,221.1,,10,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-01,2007,1,4.7,,0.3,,2.5,,9.5,S,-7.5,,367.6,,48,,415.6,,0,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-02,2007,2,7.3,,2.5,,4.9,,13,,-1.5,,203.6,,17.5,,221.1,,10,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-01,2007,1,4.7,,0.3,,2.5,,9.5,S,-7.5,,367.6,,48,,415.6,,0,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-02,2007,2,7.3,,2.5,,4.9,,13,,-1.5,,203.6,,17.5,,221.1,,10,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-01,2007,1,4.7,,0.3,,2.5,,9.5,S,-7.5,,367.6,,48,,415.6,,0,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-02,2007,2,7.3,,2.5,,4.9,,13,,-1.5,,203.6,,17.5,,221.1,,10,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-01,2007,1,4.7,,0.3,,2.5,,9.5,S,-7.5,,367.6,,48,,415.6,,0,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-02,2007,2,7.3,,2.5,,4.9,,13,,-1.5,,203.6,,17.5,,221.1,,10,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-01,2007,1,4.7,,0.3,,2.5,,9.5,S,-7.5,,367.6,,48,,415.6,,0,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-02,2007,2,7.3,,2.5,,4.9,,13,,-1.5,,203.6,,17.5,,221.1,,10,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-01,2007,1,4.7,,0.3,,2.5,,9.5,S,-7.5,,367.6,,48,,415.6,,0,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-02,2007,2,7.3,,2.5,,4.9,,13,,-1.5,,203.6,,17.5,,221.1,,10,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-01,2007,1,4.7,,0.3,,2.5,,9.5,S,-7.5,,367.6,,48,,415.6,,0,,,,,
BC,731,BURNABY SIMON FRASER U,49.28,-122.92,V5A 1S6,2007-02,2007,2,7.3,,2.5,,4.9,,13,,-1.5,,203.6,,17.5,,221.1,,10,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-01,2006,1,-0.2,,-11,,-5.6,,9,,-18.9,,,,,,30.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-02,2006,2,0.8,,-16.7,,-7.9,,6.6,,-28.2,,,,,,15.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-03,2006,3,3.9,,-11.4,,-3.8,,10.3,S,-25.1,,,,,,23.8,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-04,2006,4,11.5,,-4.6,,3.5,,21.6,,-10.6,,,,,,11.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-05,2006,5,16.7,,-0.8,,8,,29.1,,-8.3,,,,,,49,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-06,2006,6,21.9,,2.2,,12.1,,29.6,,-3,,,,,,31.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-07,2006,7,22.5,,5.5,,14.1,,31.8,,-0.3,,,,,,64.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-08,2006,8,20.5,,1.6,,11,,25.9,,-3.2,,,,,,26,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-09,2006,9,17.7,,1,,9.4,,29.4,,-3.5,,,,,,43,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-10,2006,10,10,,-5.1,,2.4,,20.3,,-13.1,,,,,,39,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-11,2006,11,-4.4,,-13.4,,-8.9,,6.3,,-36.5,,,,,,25.4,I,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-01,2006,1,-0.2,,-11,,-5.6,,9,,-18.9,,,,,,30.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-02,2006,2,0.8,,-16.7,,-7.9,,6.6,,-28.2,,,,,,15.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-03,2006,3,3.9,,-11.4,,-3.8,,10.3,S,-25.1,,,,,,23.8,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-04,2006,4,11.5,,-4.6,,3.5,,21.6,,-10.6,,,,,,11.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-05,2006,5,16.7,,-0.8,,8,,29.1,,-8.3,,,,,,49,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-06,2006,6,21.9,,2.2,,12.1,,29.6,,-3,,,,,,31.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-07,2006,7,22.5,,5.5,,14.1,,31.8,,-0.3,,,,,,64.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-08,2006,8,20.5,,1.6,,11,,25.9,,-3.2,,,,,,26,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-09,2006,9,17.7,,1,,9.4,,29.4,,-3.5,,,,,,43,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-10,2006,10,10,,-5.1,,2.4,,20.3,,-13.1,,,,,,39,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-11,2006,11,-4.4,,-13.4,,-8.9,,6.3,,-36.5,,,,,,25.4,I,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-01,2006,1,-0.2,,-11,,-5.6,,9,,-18.9,,,,,,30.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-02,2006,2,0.8,,-16.7,,-7.9,,6.6,,-28.2,,,,,,15.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-03,2006,3,3.9,,-11.4,,-3.8,,10.3,S,-25.1,,,,,,23.8,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-04,2006,4,11.5,,-4.6,,3.5,,21.6,,-10.6,,,,,,11.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-05,2006,5,16.7,,-0.8,,8,,29.1,,-8.3,,,,,,49,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-06,2006,6,21.9,,2.2,,12.1,,29.6,,-3,,,,,,31.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-07,2006,7,22.5,,5.5,,14.1,,31.8,,-0.3,,,,,,64.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-08,2006,8,20.5,,1.6,,11,,25.9,,-3.2,,,,,,26,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-09,2006,9,17.7,,1,,9.4,,29.4,,-3.5,,,,,,43,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-10,2006,10,10,,-5.1,,2.4,,20.3,,-13.1,,,,,,39,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-11,2006,11,-4.4,,-13.4,,-8.9,,6.3,,-36.5,,,,,,25.4,I,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-01,2006,1,-0.2,,-11,,-5.6,,9,,-18.9,,,,,,30.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-02,2006,2,0.8,,-16.7,,-7.9,,6.6,,-28.2,,,,,,15.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-03,2006,3,3.9,,-11.4,,-3.8,,10.3,S,-25.1,,,,,,23.8,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-04,2006,4,11.5,,-4.6,,3.5,,21.6,,-10.6,,,,,,11.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-05,2006,5,16.7,,-0.8,,8,,29.1,,-8.3,,,,,,49,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-06,2006,6,21.9,,2.2,,12.1,,29.6,,-3,,,,,,31.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-07,2006,7,22.5,,5.5,,14.1,,31.8,,-0.3,,,,,,64.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-08,2006,8,20.5,,1.6,,11,,25.9,,-3.2,,,,,,26,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-09,2006,9,17.7,,1,,9.4,,29.4,,-3.5,,,,,,43,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-10,2006,10,10,,-5.1,,2.4,,20.3,,-13.1,,,,,,39,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-11,2006,11,-4.4,,-13.4,,-8.9,,6.3,,-36.5,,,,,,25.4,I,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-01,2006,1,-0.2,,-11,,-5.6,,9,,-18.9,,,,,,30.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-02,2006,2,0.8,,-16.7,,-7.9,,6.6,,-28.2,,,,,,15.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-03,2006,3,3.9,,-11.4,,-3.8,,10.3,S,-25.1,,,,,,23.8,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-04,2006,4,11.5,,-4.6,,3.5,,21.6,,-10.6,,,,,,11.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-05,2006,5,16.7,,-0.8,,8,,29.1,,-8.3,,,,,,49,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-06,2006,6,21.9,,2.2,,12.1,,29.6,,-3,,,,,,31.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-07,2006,7,22.5,,5.5,,14.1,,31.8,,-0.3,,,,,,64.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-08,2006,8,20.5,,1.6,,11,,25.9,,-3.2,,,,,,26,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-09,2006,9,17.7,,1,,9.4,,29.4,,-3.5,,,,,,43,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-10,2006,10,10,,-5.1,,2.4,,20.3,,-13.1,,,,,,39,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-11,2006,11,-4.4,,-13.4,,-8.9,,6.3,,-36.5,,,,,,25.4,I,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-01,2006,1,-0.2,,-11,,-5.6,,9,,-18.9,,,,,,30.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-02,2006,2,0.8,,-16.7,,-7.9,,6.6,,-28.2,,,,,,15.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-03,2006,3,3.9,,-11.4,,-3.8,,10.3,S,-25.1,,,,,,23.8,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-04,2006,4,11.5,,-4.6,,3.5,,21.6,,-10.6,,,,,,11.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-05,2006,5,16.7,,-0.8,,8,,29.1,,-8.3,,,,,,49,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-06,2006,6,21.9,,2.2,,12.1,,29.6,,-3,,,,,,31.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-07,2006,7,22.5,,5.5,,14.1,,31.8,,-0.3,,,,,,64.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-08,2006,8,20.5,,1.6,,11,,25.9,,-3.2,,,,,,26,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-09,2006,9,17.7,,1,,9.4,,29.4,,-3.5,,,,,,43,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-10,2006,10,10,,-5.1,,2.4,,20.3,,-13.1,,,,,,39,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-11,2006,11,-4.4,,-13.4,,-8.9,,6.3,,-36.5,,,,,,25.4,I,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-01,2006,1,-0.2,,-11,,-5.6,,9,,-18.9,,,,,,30.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-02,2006,2,0.8,,-16.7,,-7.9,,6.6,,-28.2,,,,,,15.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-03,2006,3,3.9,,-11.4,,-3.8,,10.3,S,-25.1,,,,,,23.8,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-04,2006,4,11.5,,-4.6,,3.5,,21.6,,-10.6,,,,,,11.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-05,2006,5,16.7,,-0.8,,8,,29.1,,-8.3,,,,,,49,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-06,2006,6,21.9,,2.2,,12.1,,29.6,,-3,,,,,,31.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-07,2006,7,22.5,,5.5,,14.1,,31.8,,-0.3,,,,,,64.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-08,2006,8,20.5,,1.6,,11,,25.9,,-3.2,,,,,,26,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-09,2006,9,17.7,,1,,9.4,,29.4,,-3.5,,,,,,43,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-10,2006,10,10,,-5.1,,2.4,,20.3,,-13.1,,,,,,39,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-11,2006,11,-4.4,,-13.4,,-8.9,,6.3,,-36.5,,,,,,25.4,I,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-01,2006,1,-0.2,,-11,,-5.6,,9,,-18.9,,,,,,30.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-02,2006,2,0.8,,-16.7,,-7.9,,6.6,,-28.2,,,,,,15.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-03,2006,3,3.9,,-11.4,,-3.8,,10.3,S,-25.1,,,,,,23.8,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-04,2006,4,11.5,,-4.6,,3.5,,21.6,,-10.6,,,,,,11.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-05,2006,5,16.7,,-0.8,,8,,29.1,,-8.3,,,,,,49,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-06,2006,6,21.9,,2.2,,12.1,,29.6,,-3,,,,,,31.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-07,2006,7,22.5,,5.5,,14.1,,31.8,,-0.3,,,,,,64.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-08,2006,8,20.5,,1.6,,11,,25.9,,-3.2,,,,,,26,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-09,2006,9,17.7,,1,,9.4,,29.4,,-3.5,,,,,,43,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-10,2006,10,10,,-5.1,,2.4,,20.3,,-13.1,,,,,,39,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-11,2006,11,-4.4,,-13.4,,-8.9,,6.3,,-36.5,,,,,,25.4,I,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-01,2006,1,-0.2,,-11,,-5.6,,9,,-18.9,,,,,,30.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-02,2006,2,0.8,,-16.7,,-7.9,,6.6,,-28.2,,,,,,15.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-03,2006,3,3.9,,-11.4,,-3.8,,10.3,S,-25.1,,,,,,23.8,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-04,2006,4,11.5,,-4.6,,3.5,,21.6,,-10.6,,,,,,11.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-05,2006,5,16.7,,-0.8,,8,,29.1,,-8.3,,,,,,49,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-06,2006,6,21.9,,2.2,,12.1,,29.6,,-3,,,,,,31.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-07,2006,7,22.5,,5.5,,14.1,,31.8,,-0.3,,,,,,64.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-08,2006,8,20.5,,1.6,,11,,25.9,,-3.2,,,,,,26,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-09,2006,9,17.7,,1,,9.4,,29.4,,-3.5,,,,,,43,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-10,2006,10,10,,-5.1,,2.4,,20.3,,-13.1,,,,,,39,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-11,2006,11,-4.4,,-13.4,,-8.9,,6.3,,-36.5,,,,,,25.4,I,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-01,2006,1,-0.2,,-11,,-5.6,,9,,-18.9,,,,,,30.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-02,2006,2,0.8,,-16.7,,-7.9,,6.6,,-28.2,,,,,,15.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-03,2006,3,3.9,,-11.4,,-3.8,,10.3,S,-25.1,,,,,,23.8,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-04,2006,4,11.5,,-4.6,,3.5,,21.6,,-10.6,,,,,,11.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-05,2006,5,16.7,,-0.8,,8,,29.1,,-8.3,,,,,,49,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-06,2006,6,21.9,,2.2,,12.1,,29.6,,-3,,,,,,31.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-07,2006,7,22.5,,5.5,,14.1,,31.8,,-0.3,,,,,,64.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-08,2006,8,20.5,,1.6,,11,,25.9,,-3.2,,,,,,26,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-09,2006,9,17.7,,1,,9.4,,29.4,,-3.5,,,,,,43,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-10,2006,10,10,,-5.1,,2.4,,20.3,,-13.1,,,,,,39,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-11,2006,11,-4.4,,-13.4,,-8.9,,6.3,,-36.5,,,,,,25.4,I,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-01,2006,1,-0.2,,-11,,-5.6,,9,,-18.9,,,,,,30.6,,,,,,,
